State,New_Model,Price,Year,Mileage,City,Vin,Make,Model
 AK,370Z,1,1,1,1,1,1,1
 AK,Altima,32,32,32,32,32,32,32
 AK,Armada,6,6,6,6,6,6,6
 AK,Maxima,3,3,3,3,3,3,3
 AK,Murano,3,3,3,3,3,3,3
 AK,Pathfinder,36,36,36,36,36,36,36
 AK,Rogue,25,25,25,25,25,25,25
 AK,Sentra,11,11,11,11,11,11,11
 AK,Titan,10,10,10,10,10,10,10
 AK,Versa,17,17,17,17,17,17,17
 AK,Xterra,4,4,4,4,4,4,4
 AL,370Z,22,22,22,22,22,22,22
 AL,Altima,380,380,380,380,380,380,380
 AL,Armada,30,30,30,30,30,30,30
 AL,Maxima,86,86,86,86,86,86,86
 AL,Murano,86,86,86,86,86,86,86
 AL,NV,14,14,14,14,14,14,14
 AL,Pathfinder,92,92,92,92,92,92,92
 AL,Quest,14,14,14,14,14,14,14
 AL,Rogue,197,197,197,197,197,197,197
 AL,Sentra,90,90,90,90,90,90,90
 AL,Titan,52,52,52,52,52,52,52
 AL,Versa,86,86,86,86,86,86,86
 AL,Xterra,15,15,15,15,15,15,15
 AR,370Z,7,7,7,7,7,7,7
 AR,Altima,167,167,167,167,167,167,167
 AR,Armada,19,19,19,19,19,19,19
 AR,Maxima,39,39,39,39,39,39,39
 AR,Murano,52,52,52,52,52,52,52
 AR,NV,4,4,4,4,4,4,4
 AR,Pathfinder,38,38,38,38,38,38,38
 AR,Quest,8,8,8,8,8,8,8
 AR,Rogue,124,124,124,124,124,124,124
 AR,Sentra,69,69,69,69,69,69,69
 AR,Titan,25,25,25,25,25,25,25
 AR,Versa,58,58,58,58,58,58,58
 AR,Xterra,10,10,10,10,10,10,10
 AZ,370Z,33,33,33,33,33,33,33
 AZ,Altima,451,451,451,451,451,451,451
 AZ,Armada,33,33,33,33,33,33,33
 AZ,GT-R,6,6,6,6,6,6,6
 AZ,Maxima,76,76,76,76,76,76,76
 AZ,Murano,90,90,90,90,90,90,90
 AZ,NV,11,11,11,11,11,11,11
 AZ,Pathfinder,103,103,103,103,103,103,103
 AZ,Quest,29,29,29,29,29,29,29
 AZ,Rogue,195,195,195,195,195,195,195
 AZ,Sentra,319,319,319,319,319,319,319
 AZ,Titan,69,69,69,69,69,69,69
 AZ,Versa,245,245,245,245,245,245,245
 AZ,Xterra,42,42,42,42,42,42,42
 CA,370Z,114,114,114,114,114,114,114
 CA,Altima,1513,1513,1513,1513,1513,1513,1513
 CA,Armada,88,88,88,88,88,88,88
 CA,GT-R,11,11,11,11,11,11,11
 CA,Maxima,243,243,243,243,243,243,243
 CA,Murano,219,219,219,219,219,219,219
 CA,NV,47,47,47,47,47,47,47
 CA,Pathfinder,371,371,371,371,371,371,371
 CA,Quest,128,128,128,128,128,128,128
 CA,Rogue,817,817,817,817,817,817,817
 CA,Sentra,1248,1248,1248,1248,1248,1248,1248
 CA,Titan,138,138,138,138,138,138,138
 CA,Versa,845,845,845,845,845,845,845
 CA,Xterra,77,77,77,77,77,77,77
 CO,370Z,14,14,14,14,14,14,14
 CO,Altima,263,263,263,263,263,263,263
 CO,Armada,38,38,38,38,38,38,38
 CO,GT-R,6,6,6,6,6,6,6
 CO,Maxima,59,59,59,59,59,59,59
 CO,Murano,160,160,160,160,160,160,160
 CO,NV,3,3,3,3,3,3,3
 CO,Pathfinder,129,129,129,129,129,129,129
 CO,Quest,15,15,15,15,15,15,15
 CO,Rogue,337,337,337,337,337,337,337
 CO,Sentra,118,118,118,118,118,118,118
 CO,Titan,60,60,60,60,60,60,60
 CO,Versa,92,92,92,92,92,92,92
 CO,Xterra,74,74,74,74,74,74,74
 CT,370Z,15,15,15,15,15,15,15
 CT,Altima,239,239,239,239,239,239,239
 CT,Armada,12,12,12,12,12,12,12
 CT,Maxima,68,68,68,68,68,68,68
 CT,Murano,71,71,71,71,71,71,71
 CT,NV,13,13,13,13,13,13,13
 CT,Pathfinder,65,65,65,65,65,65,65
 CT,Quest,40,40,40,40,40,40,40
 CT,Rogue,196,196,196,196,196,196,196
 CT,Sentra,134,134,134,134,134,134,134
 CT,Titan,20,20,20,20,20,20,20
 CT,Versa,66,66,66,66,66,66,66
 CT,Xterra,5,5,5,5,5,5,5
 DC,Altima,2,2,2,2,2,2,2
 DC,Maxima,1,1,1,1,1,1,1
 DC,Xterra,1,1,1,1,1,1,1
 DE,370Z,2,2,2,2,2,2,2
 DE,Altima,46,46,46,46,46,46,46
 DE,Armada,2,2,2,2,2,2,2
 DE,Maxima,19,19,19,19,19,19,19
 DE,Murano,13,13,13,13,13,13,13
 DE,Pathfinder,9,9,9,9,9,9,9
 DE,Quest,1,1,1,1,1,1,1
 DE,Rogue,51,51,51,51,51,51,51
 DE,Sentra,27,27,27,27,27,27,27
 DE,Titan,4,4,4,4,4,4,4
 DE,Versa,9,9,9,9,9,9,9
 DE,Xterra,3,3,3,3,3,3,3
 FL,370Z,104,104,104,104,104,104,104
 FL,Altima,1535,1535,1535,1535,1535,1535,1535
 FL,Armada,128,128,128,128,128,128,128
 FL,GT-R,7,7,7,7,7,7,7
 FL,Maxima,297,297,297,297,297,297,297
 FL,Murano,329,329,329,329,329,329,329
 FL,NV,76,76,76,76,76,76,76
 FL,Pathfinder,392,392,392,392,392,392,392
 FL,Quest,92,92,92,92,92,92,92
 FL,Rogue,892,892,892,892,892,892,892
 FL,Sentra,657,657,657,657,657,657,657
 FL,Titan,186,186,186,186,186,186,186
 FL,Versa,546,546,546,546,546,546,546
 FL,Xterra,47,47,47,47,47,47,47
 GA,370Z,35,35,35,35,35,35,35
 GA,Altima,907,907,907,907,907,907,907
 GA,Armada,71,71,71,71,71,71,71
 GA,GT-R,16,16,16,16,16,16,16
 GA,Maxima,245,245,245,245,245,245,245
 GA,Murano,214,214,214,214,214,214,214
 GA,NV,22,22,22,22,22,22,22
 GA,Pathfinder,201,201,201,201,201,201,201
 GA,Quest,39,39,39,39,39,39,39
 GA,Rogue,411,411,411,411,411,411,411
 GA,Sentra,359,359,359,359,359,359,359
 GA,Titan,101,101,101,101,101,101,101
 GA,Versa,263,263,263,263,263,263,263
 GA,Xterra,38,38,38,38,38,38,38
 HI,370Z,3,3,3,3,3,3,3
 HI,Altima,132,132,132,132,132,132,132
 HI,Armada,2,2,2,2,2,2,2
 HI,GT-R,1,1,1,1,1,1,1
 HI,Maxima,12,12,12,12,12,12,12
 HI,Murano,11,11,11,11,11,11,11
 HI,NV,2,2,2,2,2,2,2
 HI,Pathfinder,12,12,12,12,12,12,12
 HI,Quest,6,6,6,6,6,6,6
 HI,Rogue,15,15,15,15,15,15,15
 HI,Sentra,61,61,61,61,61,61,61
 HI,Titan,13,13,13,13,13,13,13
 HI,Versa,159,159,159,159,159,159,159
 HI,Xterra,7,7,7,7,7,7,7
 IA,370Z,4,4,4,4,4,4,4
 IA,Altima,64,64,64,64,64,64,64
 IA,Armada,4,4,4,4,4,4,4
 IA,GT-R,1,1,1,1,1,1,1
 IA,Maxima,24,24,24,24,24,24,24
 IA,Murano,30,30,30,30,30,30,30
 IA,NV,5,5,5,5,5,5,5
 IA,Pathfinder,25,25,25,25,25,25,25
 IA,Quest,6,6,6,6,6,6,6
 IA,Rogue,65,65,65,65,65,65,65
 IA,Sentra,23,23,23,23,23,23,23
 IA,Titan,1,1,1,1,1,1,1
 IA,Versa,16,16,16,16,16,16,16
 IA,Xterra,7,7,7,7,7,7,7
 ID,370Z,2,2,2,2,2,2,2
 ID,Altima,47,47,47,47,47,47,47
 ID,Armada,4,4,4,4,4,4,4
 ID,Maxima,11,11,11,11,11,11,11
 ID,Murano,19,19,19,19,19,19,19
 ID,NV,1,1,1,1,1,1,1
 ID,Pathfinder,8,8,8,8,8,8,8
 ID,Quest,1,1,1,1,1,1,1
 ID,Rogue,26,26,26,26,26,26,26
 ID,Sentra,18,18,18,18,18,18,18
 ID,Titan,14,14,14,14,14,14,14
 ID,Versa,25,25,25,25,25,25,25
 ID,Xterra,3,3,3,3,3,3,3
 IL,370Z,32,32,32,32,32,32,32
 IL,Altima,714,714,714,714,714,714,714
 IL,Armada,53,53,53,53,53,53,53
 IL,GT-R,18,18,18,18,18,18,18
 IL,Maxima,201,201,201,201,201,201,201
 IL,Murano,248,248,248,248,248,248,248
 IL,NV,29,29,29,29,29,29,29
 IL,Pathfinder,210,210,210,210,210,210,210
 IL,Quest,59,59,59,59,59,59,59
 IL,Rogue,602,602,602,602,602,602,602
 IL,Sentra,427,427,427,427,427,427,427
 IL,Titan,45,45,45,45,45,45,45
 IL,Versa,243,243,243,243,243,243,243
 IL,Xterra,19,19,19,19,19,19,19
 IN,370Z,12,12,12,12,12,12,12
 IN,Altima,211,211,211,211,211,211,211
 IN,Armada,9,9,9,9,9,9,9
 IN,GT-R,3,3,3,3,3,3,3
 IN,Maxima,48,48,48,48,48,48,48
 IN,Murano,80,80,80,80,80,80,80
 IN,NV,6,6,6,6,6,6,6
 IN,Pathfinder,65,65,65,65,65,65,65
 IN,Quest,11,11,11,11,11,11,11
 IN,Rogue,219,219,219,219,219,219,219
 IN,Sentra,100,100,100,100,100,100,100
 IN,Titan,23,23,23,23,23,23,23
 IN,Versa,89,89,89,89,89,89,89
 IN,Xterra,8,8,8,8,8,8,8
 KS,370Z,4,4,4,4,4,4,4
 KS,Altima,157,157,157,157,157,157,157
 KS,Armada,8,8,8,8,8,8,8
 KS,GT-R,1,1,1,1,1,1,1
 KS,Maxima,29,29,29,29,29,29,29
 KS,Murano,40,40,40,40,40,40,40
 KS,NV,2,2,2,2,2,2,2
 KS,Pathfinder,36,36,36,36,36,36,36
 KS,Quest,4,4,4,4,4,4,4
 KS,Rogue,75,75,75,75,75,75,75
 KS,Sentra,47,47,47,47,47,47,47
 KS,Titan,10,10,10,10,10,10,10
 KS,Versa,35,35,35,35,35,35,35
 KS,Xterra,5,5,5,5,5,5,5
 KY,370Z,11,11,11,11,11,11,11
 KY,Altima,284,284,284,284,284,284,284
 KY,Armada,14,14,14,14,14,14,14
 KY,Maxima,63,63,63,63,63,63,63
 KY,Murano,83,83,83,83,83,83,83
 KY,NV,7,7,7,7,7,7,7
 KY,Pathfinder,60,60,60,60,60,60,60
 KY,Quest,20,20,20,20,20,20,20
 KY,Rogue,138,138,138,138,138,138,138
 KY,Sentra,95,95,95,95,95,95,95
 KY,Titan,25,25,25,25,25,25,25
 KY,Versa,59,59,59,59,59,59,59
 KY,Xterra,13,13,13,13,13,13,13
 LA,370Z,10,10,10,10,10,10,10
 LA,Altima,300,300,300,300,300,300,300
 LA,Armada,28,28,28,28,28,28,28
 LA,GT-R,1,1,1,1,1,1,1
 LA,Maxima,59,59,59,59,59,59,59
 LA,Murano,83,83,83,83,83,83,83
 LA,NV,5,5,5,5,5,5,5
 LA,Pathfinder,73,73,73,73,73,73,73
 LA,Quest,9,9,9,9,9,9,9
 LA,Rogue,188,188,188,188,188,188,188
 LA,Sentra,99,99,99,99,99,99,99
 LA,Titan,28,28,28,28,28,28,28
 LA,Versa,116,116,116,116,116,116,116
 LA,Xterra,15,15,15,15,15,15,15
 MA,370Z,9,9,9,9,9,9,9
 MA,Altima,284,284,284,284,284,284,284
 MA,Armada,30,30,30,30,30,30,30
 MA,Maxima,94,94,94,94,94,94,94
 MA,Murano,116,116,116,116,116,116,116
 MA,NV,18,18,18,18,18,18,18
 MA,Pathfinder,119,119,119,119,119,119,119
 MA,Quest,12,12,12,12,12,12,12
 MA,Rogue,357,357,357,357,357,357,357
 MA,Sentra,131,131,131,131,131,131,131
 MA,Titan,22,22,22,22,22,22,22
 MA,Versa,77,77,77,77,77,77,77
 MA,Xterra,10,10,10,10,10,10,10
 MD,370Z,16,16,16,16,16,16,16
 MD,Altima,466,466,466,466,466,466,466
 MD,Armada,38,38,38,38,38,38,38
 MD,GT-R,2,2,2,2,2,2,2
 MD,Maxima,113,113,113,113,113,113,113
 MD,Murano,129,129,129,129,129,129,129
 MD,NV,10,10,10,10,10,10,10
 MD,Pathfinder,112,112,112,112,112,112,112
 MD,Quest,25,25,25,25,25,25,25
 MD,Rogue,249,249,249,249,249,249,249
 MD,Sentra,230,230,230,230,230,230,230
 MD,Titan,23,23,23,23,23,23,23
 MD,Versa,154,154,154,154,154,154,154
 MD,Xterra,15,15,15,15,15,15,15
 ME,370Z,4,4,4,4,4,4,4
 ME,Altima,18,18,18,18,18,18,18
 ME,Maxima,4,4,4,4,4,4,4
 ME,Murano,8,8,8,8,8,8,8
 ME,Pathfinder,5,5,5,5,5,5,5
 ME,Quest,1,1,1,1,1,1,1
 ME,Rogue,28,28,28,28,28,28,28
 ME,Sentra,13,13,13,13,13,13,13
 ME,Titan,2,2,2,2,2,2,2
 ME,Versa,5,5,5,5,5,5,5
 ME,Xterra,4,4,4,4,4,4,4
 MI,370Z,6,6,6,6,6,6,6
 MI,Altima,67,67,67,67,67,67,67
 MI,Armada,4,4,4,4,4,4,4
 MI,Maxima,5,5,5,5,5,5,5
 MI,Murano,24,24,24,24,24,24,24
 MI,NV,3,3,3,3,3,3,3
 MI,Pathfinder,12,12,12,12,12,12,12
 MI,Quest,4,4,4,4,4,4,4
 MI,Rogue,57,57,57,57,57,57,57
 MI,Sentra,27,27,27,27,27,27,27
 MI,Titan,7,7,7,7,7,7,7
 MI,Versa,17,17,17,17,17,17,17
 MI,Xterra,7,7,7,7,7,7,7
 MN,370Z,2,2,2,2,2,2,2
 MN,Altima,131,131,131,131,131,131,131
 MN,Armada,11,11,11,11,11,11,11
 MN,Maxima,15,15,15,15,15,15,15
 MN,Murano,59,59,59,59,59,59,59
 MN,NV,1,1,1,1,1,1,1
 MN,Pathfinder,51,51,51,51,51,51,51
 MN,Quest,3,3,3,3,3,3,3
 MN,Rogue,113,113,113,113,113,113,113
 MN,Sentra,39,39,39,39,39,39,39
 MN,Titan,17,17,17,17,17,17,17
 MN,Versa,13,13,13,13,13,13,13
 MN,Xterra,4,4,4,4,4,4,4
 MO,370Z,10,10,10,10,10,10,10
 MO,Altima,266,266,266,266,266,266,266
 MO,Armada,29,29,29,29,29,29,29
 MO,Maxima,51,51,51,51,51,51,51
 MO,Murano,75,75,75,75,75,75,75
 MO,NV,3,3,3,3,3,3,3
 MO,Pathfinder,72,72,72,72,72,72,72
 MO,Quest,13,13,13,13,13,13,13
 MO,Rogue,160,160,160,160,160,160,160
 MO,Sentra,82,82,82,82,82,82,82
 MO,Titan,27,27,27,27,27,27,27
